Date,Open,High,Low,Close,VWAP,Filename
01/02/2024 12:10:00,187.0391,187.11,186.92,187.04,186.7652,TXT\tsla_m1.csv
01/02/2024 12:11:00,187.0597,187.15,186.92,187.04,186.7664,TXT\tsla_m1.csv
01/02/2024 12:12:00,187.03,187.14,186.83,186.887,186.7673,TXT\tsla_m1.csv
01/02/2024 12:13:00,186.895,186.98,186.6513,186.72,186.7675,TXT\tsla_m1.csv
01/02/2024 12:14:00,186.72,186.7677,186.59,186.76,186.7673,TXT\tsla_m1.csv
01/02/2024 12:15:00,186.76,186.8,186.54,186.676,186.7671,TXT\tsla_m1.csv
01/02/2024 12:16:00,186.676,186.8,186.65,186.74,186.767,TXT\tsla_m1.csv
01/02/2024 12:17:00,186.74,186.88,186.6,186.7198,186.7669,TXT\tsla_m1.csv
01/02/2024 12:18:00,186.7072,186.7699,186.53,186.71,186.7666,TXT\tsla_m1.csv
01/02/2024 12:19:00,186.685,186.8374,186.62,186.7075,186.7665,TXT\tsla_m1.csv
01/02/2024 12:20:00,186.7075,186.96,186.6,186.615,186.7663,TXT\tsla_m1.csv
01/02/2024 12:21:00,186.615,186.68,186.5,186.61,186.7658,TXT\tsla_m1.csv
01/02/2024 12:22:00,186.61,186.6799,186.43,186.66,186.7654,TXT\tsla_m1.csv
01/02/2024 12:23:00,186.652,186.77,186.61,186.745,186.7652,TXT\tsla_m1.csv
01/02/2024 12:24:00,186.745,186.7599,186.63,186.6315,186.7651,TXT\tsla_m1.csv
01/02/2024 12:25:00,186.6315,186.78,186.51,186.718,186.7648,TXT\tsla_m1.csv
01/02/2024 12:26:00,186.718,186.925,186.695,186.92,186.7649,TXT\tsla_m1.csv
01/02/2024 12:27:00,186.92,186.95,186.64,186.672,186.765,TXT\tsla_m1.csv
01/02/2024 12:28:00,186.672,186.6803,186.44,186.5,186.7642,TXT\tsla_m1.csv
01/02/2024 12:29:00,186.5,186.7,186.44,186.55,186.7635,TXT\tsla_m1.csv
01/02/2024 12:30:00,186.55,186.7299,186.4801,186.7199,186.7632,TXT\tsla_m1.csv
01/02/2024 12:31:00,186.7199,186.77,186.5501,186.56,186.763,TXT\tsla_m1.csv
01/02/2024 12:32:00,186.56,186.95,186.5223,186.8775,186.7629,TXT\tsla_m1.csv
01/02/2024 12:33:00,186.86,186.93,186.68,186.7974,186.763,TXT\tsla_m1.csv
01/02/2024 12:34:00,186.7974,186.98,186.7701,186.83,186.7632,TXT\tsla_m1.csv
01/02/2024 12:35:00,186.83,186.9399,186.75,186.8356,186.7633,TXT\tsla_m1.csv
01/02/2024 12:36:00,186.8356,186.875,186.75,186.8515,186.7634,TXT\tsla_m1.csv
01/02/2024 12:37:00,186.86,187.03,186.61,186.7185,186.7636,TXT\tsla_m1.csv
01/02/2024 12:38:00,186.7001,186.74,186.49,186.506,186.7633,TXT\tsla_m1.csv
01/02/2024 12:39:00,186.506,186.66,186.32,186.46,186.7622,TXT\tsla_m1.csv
01/02/2024 12:40:00,186.47,186.47,186.12,186.1429,186.7609,TXT\tsla_m1.csv
01/02/2024 12:41:00,186.1429,186.18,186.03,186.1104,186.7591,TXT\tsla_m1.csv
01/02/2024 12:42:00,186.1104,186.34,186.08,186.32,186.7574,TXT\tsla_m1.csv
01/02/2024 12:43:00,186.3227,186.41,186.12,186.2872,186.756,TXT\tsla_m1.csv
01/02/2024 12:44:00,186.2872,186.29,186.11,186.2365,186.7549,TXT\tsla_m1.csv
01/02/2024 12:45:00,186.2365,186.505,186.23,186.43,186.7538,TXT\tsla_m1.csv
01/02/2024 12:46:00,186.43,186.8399,186.4,186.812,186.7533,TXT\tsla_m1.csv
01/02/2024 12:47:00,186.812,187.08,186.81,187.0515,186.754,TXT\tsla_m1.csv
01/02/2024 12:48:00,187.052,187.33,187.04,187.29,186.7558,TXT\tsla_m1.csv
01/02/2024 12:49:00,187.29,187.485,187.29,187.43,186.7581,TXT\tsla_m1.csv
01/02/2024 12:50:00,187.44,187.62,187.43,187.6,186.7608,TXT\tsla_m1.csv
01/02/2024 12:51:00,187.6,187.82,187.5511,187.66,186.7647,TXT\tsla_m1.csv
01/02/2024 12:52:00,187.65,187.6699,187.4,187.5,186.7674,TXT\tsla_m1.csv
01/02/2024 12:53:00,187.5,187.67,187.48,187.6493,186.7696,TXT\tsla_m1.csv
01/02/2024 12:54:00,187.6499,187.7696,187.57,187.6499,186.7722,TXT\tsla_m1.csv
01/02/2024 12:55:00,187.6499,187.8,187.6499,187.68,186.7747,TXT\tsla_m1.csv
01/02/2024 12:56:00,187.68,187.94,187.61,187.8989,186.7787,TXT\tsla_m1.csv
01/02/2024 12:57:00,187.8901,188.03,187.77,187.84,186.7828,TXT\tsla_m1.csv
01/02/2024 12:58:00,187.84,187.92,187.57,187.658,186.786,TXT\tsla_m1.csv
01/02/2024 12:59:00,187.658,187.704,187.3731,187.4501,186.7893,TXT\tsla_m1.csv
01/02/2024 13:00:00,187.4501,187.57,187.39,187.52,186.791,TXT\tsla_m1.csv
01/02/2024 13:01:00,187.52,187.5658,187.43,187.44,186.7923,TXT\tsla_m1.csv
01/02/2024 13:02:00,187.44,187.44,187.11,187.2,186.7942,TXT\tsla_m1.csv
01/02/2024 13:03:00,187.2,187.3,187.03,187.11,186.7952,TXT\tsla_m1.csv
01/02/2024 13:04:00,187.11,187.1706,186.95,187.13,186.7962,TXT\tsla_m1.csv
01/02/2024 13:05:00,187.161,187.18,186.9373,186.9712,186.7966,TXT\tsla_m1.csv
01/02/2024 13:06:00,186.9712,187.0,186.81,186.9545,186.797,TXT\tsla_m1.csv
01/02/2024 13:07:00,186.9545,187.0,186.71,186.7299,186.7971,TXT\tsla_m1.csv
01/02/2024 13:08:00,186.7299,186.9199,186.7299,186.84,186.7971,TXT\tsla_m1.csv
01/02/2024 13:09:00,186.84,186.8999,186.74,186.79,186.7972,TXT\tsla_m1.csv
01/02/2024 13:10:00,186.79,186.89,186.69,186.88,186.7972,TXT\tsla_m1.csv
01/02/2024 13:11:00,186.88,187.2,186.84,187.1003,186.7979,TXT\tsla_m1.csv
01/02/2024 13:12:00,187.1003,187.43,187.1003,187.2738,186.7992,TXT\tsla_m1.csv
01/02/2024 13:13:00,187.285,187.34,187.18,187.2415,186.8001,TXT\tsla_m1.csv
01/02/2024 13:14:00,187.2415,187.49,187.24,187.46,186.8015,TXT\tsla_m1.csv
01/02/2024 13:15:00,187.445,187.475,187.31,187.37,186.8023,TXT\tsla_m1.csv
01/02/2024 13:16:00,187.36,187.4799,187.25,187.262,186.8033,TXT\tsla_m1.csv
01/02/2024 13:17:00,187.262,187.4699,187.262,187.375,186.8045,TXT\tsla_m1.csv
01/02/2024 13:18:00,187.368,187.4889,187.368,187.44,186.8053,TXT\tsla_m1.csv
01/02/2024 13:19:00,187.44,187.58,187.29,187.32,186.8066,TXT\tsla_m1.csv
01/02/2024 13:20:00,187.298,187.58,187.298,187.53,186.8078,TXT\tsla_m1.csv
01/02/2024 13:21:00,187.53,187.7,187.5201,187.65,186.8095,TXT\tsla_m1.csv
01/02/2024 13:22:00,187.6487,187.74,187.55,187.65,186.811,TXT\tsla_m1.csv
01/02/2024 13:23:00,187.67,187.69,187.57,187.62,186.8119,TXT\tsla_m1.csv
01/02/2024 13:24:00,187.62,187.6896,187.42,187.495,186.8138,TXT\tsla_m1.csv
01/02/2024 13:25:00,187.495,187.68,187.38,187.65,186.8157,TXT\tsla_m1.csv
01/02/2024 13:26:00,187.66,187.79,187.61,187.6915,186.8173,TXT\tsla_m1.csv
01/02/2024 13:27:00,187.6915,187.7427,187.57,187.638,186.8186,TXT\tsla_m1.csv
01/02/2024 13:28:00,187.634,187.65,187.39,187.505,186.8204,TXT\tsla_m1.csv
01/02/2024 13:29:00,187.505,187.505,187.36,187.373,186.8214,TXT\tsla_m1.csv
01/02/2024 13:30:00,187.373,187.4391,187.13,187.192,186.8232,TXT\tsla_m1.csv
01/02/2024 13:31:00,187.1985,187.5799,187.16,187.51,186.8247,TXT\tsla_m1.csv
01/02/2024 13:32:00,187.522,187.85,187.5,187.83,186.8274,TXT\tsla_m1.csv
01/02/2024 13:33:00,187.83,187.87,187.7303,187.84,186.8296,TXT\tsla_m1.csv
01/02/2024 13:34:00,187.84,187.95,187.7701,187.795,186.8324,TXT\tsla_m1.csv
01/02/2024 13:35:00,187.795,187.94,187.65,187.66,186.8346,TXT\tsla_m1.csv
01/02/2024 13:36:00,187.66,187.8501,187.66,187.7501,186.836,TXT\tsla_m1.csv
01/02/2024 13:37:00,187.7501,187.9,187.47,187.5299,186.8379,TXT\tsla_m1.csv
01/02/2024 13:38:00,187.5299,187.5496,187.0646,187.21,186.8397,TXT\tsla_m1.csv
01/02/2024 13:39:00,187.21,187.2223,186.9995,187.16,186.8406,TXT\tsla_m1.csv
01/02/2024 13:40:00,187.1428,187.24,186.92,186.945,186.8411,TXT\tsla_m1.csv
01/02/2024 13:41:00,186.9458,187.16,186.93,187.09,186.8414,TXT\tsla_m1.csv
01/02/2024 13:42:00,187.09,187.32,187.02,187.16,186.842,TXT\tsla_m1.csv
01/02/2024 13:43:00,187.16,187.3,187.04,187.1042,186.8428,TXT\tsla_m1.csv
01/02/2024 13:44:00,187.1042,187.16,186.9,187.12,186.8435,TXT\tsla_m1.csv
01/02/2024 13:45:00,187.12,187.25,187.116,187.198,186.8441,TXT\tsla_m1.csv
01/02/2024 13:46:00,187.198,187.4242,187.198,187.35,186.8455,TXT\tsla_m1.csv
01/02/2024 13:47:00,187.35,187.46,187.28,187.3,186.8466,TXT\tsla_m1.csv
01/02/2024 13:48:00,187.3,187.58,187.3,187.51,186.8478,TXT\tsla_m1.csv
01/02/2024 13:49:00,187.51,187.6399,187.49,187.5704,186.8489,TXT\tsla_m1.csv
01/02/2024 13:50:00,187.5704,187.7591,187.5,187.7289,186.8506,TXT\tsla_m1.csv
01/02/2024 13:51:00,187.7289,187.8597,187.7,187.74,186.8524,TXT\tsla_m1.csv
01/02/2024 13:52:00,187.74,187.7899,187.61,187.7,186.8538,TXT\tsla_m1.csv
01/02/2024 13:53:00,187.698,187.75,187.52,187.6601,186.8551,TXT\tsla_m1.csv
01/02/2024 13:54:00,187.6601,187.82,187.6601,187.73,186.8565,TXT\tsla_m1.csv
01/02/2024 13:55:00,187.73,187.78,187.51,187.57,186.8577,TXT\tsla_m1.csv
01/02/2024 13:56:00,187.57,187.71,187.5101,187.625,186.8588,TXT\tsla_m1.csv
01/02/2024 13:57:00,187.625,187.7699,187.6,187.615,186.8597,TXT\tsla_m1.csv
01/02/2024 13:58:00,187.61,187.7599,187.61,187.63,186.8608,TXT\tsla_m1.csv
01/02/2024 13:59:00,187.63,187.65,187.44,187.5937,186.8628,TXT\tsla_m1.csv
01/02/2024 14:00:00,187.5885,187.6695,187.434,187.5889,186.8641,TXT\tsla_m1.csv
01/02/2024 14:01:00,187.5889,187.81,187.5889,187.772,186.8657,TXT\tsla_m1.csv
01/02/2024 14:02:00,187.77,187.9,187.69,187.838,186.8675,TXT\tsla_m1.csv
01/02/2024 14:03:00,187.838,187.91,187.67,187.68,186.869,TXT\tsla_m1.csv
01/02/2024 14:04:00,187.68,187.8099,187.54,187.75,186.8712,TXT\tsla_m1.csv
01/02/2024 14:05:00,187.75,187.86,187.6801,187.84,186.8722,TXT\tsla_m1.csv
01/02/2024 14:06:00,187.83,188.04,187.7958,187.8701,186.8757,TXT\tsla_m1.csv
01/02/2024 14:07:00,187.8701,188.0,187.835,187.98,186.877,TXT\tsla_m1.csv
01/02/2024 14:08:00,187.98,187.9999,187.8305,187.8723,186.8784,TXT\tsla_m1.csv
01/02/2024 14:09:00,187.879,187.9676,187.8101,187.8101,186.8795,TXT\tsla_m1.csv
01/02/2024 14:10:00,187.8101,187.96,187.8101,187.9,186.8809,TXT\tsla_m1.csv
01/02/2024 14:11:00,187.9,187.97,187.83,187.8307,186.8823,TXT\tsla_m1.csv
01/02/2024 14:12:00,187.84,187.8999,187.56,187.585,186.8853,TXT\tsla_m1.csv
01/02/2024 14:13:00,187.5829,187.64,187.42,187.468,186.8874,TXT\tsla_m1.csv
01/02/2024 14:14:00,187.468,187.56,187.44,187.51,186.8885,TXT\tsla_m1.csv
01/02/2024 14:15:00,187.51,187.73,187.44,187.67,186.8905,TXT\tsla_m1.csv
01/02/2024 14:16:00,187.67,187.98,187.59,187.9599,186.8929,TXT\tsla_m1.csv
01/02/2024 14:17:00,187.9401,188.08,187.81,187.928,186.8967,TXT\tsla_m1.csv
01/02/2024 14:18:00,187.928,188.0,187.72,187.87,186.8985,TXT\tsla_m1.csv
01/02/2024 14:19:00,187.87,187.9499,187.7501,187.85,186.9,TXT\tsla_m1.csv
01/02/2024 14:20:00,187.855,188.17,187.85,188.1599,186.9034,TXT\tsla_m1.csv
01/02/2024 14:21:00,188.1599,188.22,187.94,188.02,186.9063,TXT\tsla_m1.csv
01/02/2024 14:22:00,188.03,188.04,187.85,187.919,186.9078,TXT\tsla_m1.csv
01/02/2024 14:23:00,187.919,188.01,187.85,187.9399,186.9093,TXT\tsla_m1.csv
01/02/2024 14:24:00,187.9399,187.9977,187.8114,187.9615,186.9106,TXT\tsla_m1.csv
01/02/2024 14:25:00,188.0,188.11,187.9,187.9306,186.9124,TXT\tsla_m1.csv
01/02/2024 14:26:00,187.9306,188.01,187.8,187.85,186.9138,TXT\tsla_m1.csv
01/02/2024 14:27:00,187.85,188.02,187.8,187.8799,186.9151,TXT\tsla_m1.csv
01/02/2024 14:28:00,187.8799,187.95,187.61,187.7153,186.9167,TXT\tsla_m1.csv
01/02/2024 14:29:00,187.7153,187.84,187.6562,187.7272,186.9177,TXT\tsla_m1.csv
01/02/2024 14:30:00,187.71,187.7981,187.57,187.5985,186.9188,TXT\tsla_m1.csv
01/02/2024 14:31:00,187.59,187.68,187.54,187.5899,186.9199,TXT\tsla_m1.csv
01/02/2024 14:32:00,187.5899,187.682,187.5,187.61,186.9212,TXT\tsla_m1.csv
01/02/2024 14:33:00,187.61,187.6299,187.485,187.52,186.9219,TXT\tsla_m1.csv
01/02/2024 14:34:00,187.52,187.5207,187.23,187.2437,186.9233,TXT\tsla_m1.csv
01/02/2024 14:35:00,187.2437,187.3199,187.12,187.27,186.924,TXT\tsla_m1.csv
01/02/2024 14:36:00,187.27,187.516,187.27,187.516,186.925,TXT\tsla_m1.csv
01/02/2024 14:37:00,187.516,187.64,187.47,187.595,186.9263,TXT\tsla_m1.csv
01/02/2024 14:38:00,187.59,187.6901,187.4,187.42,186.9279,TXT\tsla_m1.csv
01/02/2024 14:39:00,187.4101,187.51,187.35,187.4879,186.9288,TXT\tsla_m1.csv
01/02/2024 14:40:00,187.4879,187.5696,187.46,187.495,186.9298,TXT\tsla_m1.csv
01/02/2024 14:41:00,187.495,187.72,187.49,187.6499,186.9315,TXT\tsla_m1.csv
01/02/2024 14:42:00,187.6499,187.82,187.57,187.76,186.9328,TXT\tsla_m1.csv
01/02/2024 14:43:00,187.76,187.86,187.69,187.76,186.9341,TXT\tsla_m1.csv
01/02/2024 14:44:00,187.76,187.902,187.7206,187.8501,186.935,TXT\tsla_m1.csv
01/02/2024 14:45:00,187.8501,187.95,187.84,187.8601,186.9363,TXT\tsla_m1.csv
01/02/2024 14:46:00,187.8601,188.14,187.86,188.1,186.9389,TXT\tsla_m1.csv
01/02/2024 14:47:00,188.1,188.45,188.06,188.4019,186.9447,TXT\tsla_m1.csv
01/02/2024 14:48:00,188.4019,188.48,188.35,188.408,186.9491,TXT\tsla_m1.csv
01/02/2024 14:49:00,188.405,188.54,188.39,188.4401,186.9533,TXT\tsla_m1.csv
01/02/2024 14:50:00,188.46,188.5268,188.2201,188.5165,186.958,TXT\tsla_m1.csv
01/02/2024 14:51:00,188.5,188.61,188.38,188.45,186.9617,TXT\tsla_m1.csv
01/02/2024 14:52:00,188.47,188.561,188.33,188.41,186.9642,TXT\tsla_m1.csv
01/02/2024 14:53:00,188.41,188.42,188.23,188.3625,186.967,TXT\tsla_m1.csv
01/02/2024 14:54:00,188.3625,188.41,188.24,188.36,186.9689,TXT\tsla_m1.csv
01/02/2024 14:55:00,188.35,188.38,188.26,188.358,186.9707,TXT\tsla_m1.csv
01/02/2024 14:56:00,188.358,188.46,188.29,188.32,186.973,TXT\tsla_m1.csv
01/02/2024 14:57:00,188.3166,188.3999,188.2232,188.2501,186.9753,TXT\tsla_m1.csv
01/02/2024 14:58:00,188.27,188.5199,188.25,188.488,186.978,TXT\tsla_m1.csv
01/02/2024 14:59:00,188.488,188.634,188.42,188.48,186.9812,TXT\tsla_m1.csv
01/02/2024 15:00:00,188.48,188.5887,188.4,188.5328,186.9835,TXT\tsla_m1.csv
01/02/2024 15:01:00,188.5328,188.6,188.38,188.4,186.9864,TXT\tsla_m1.csv
01/02/2024 15:02:00,188.4,188.5399,188.39,188.4701,186.989,TXT\tsla_m1.csv
01/02/2024 15:03:00,188.478,188.5898,188.4501,188.495,186.9912,TXT\tsla_m1.csv
01/02/2024 15:04:00,188.495,188.6799,188.4726,188.6631,186.9937,TXT\tsla_m1.csv
01/02/2024 15:05:00,188.6631,188.8394,188.6,188.821,186.9988,TXT\tsla_m1.csv
01/02/2024 15:06:00,188.821,188.87,188.63,188.86,187.0027,TXT\tsla_m1.csv
01/02/2024 15:07:00,188.868,188.96,188.77,188.92,187.0069,TXT\tsla_m1.csv
01/02/2024 15:08:00,188.92,188.97,188.7519,188.79,187.0106,TXT\tsla_m1.csv
01/02/2024 15:09:00,188.785,188.86,188.7,188.798,187.0137,TXT\tsla_m1.csv
01/02/2024 15:10:00,188.8,188.8,188.53,188.72,187.017,TXT\tsla_m1.csv
01/02/2024 15:11:00,188.72,188.7399,188.3501,188.6,187.0219,TXT\tsla_m1.csv
01/02/2024 15:12:00,188.6199,188.6199,188.4,188.4301,187.0243,TXT\tsla_m1.csv
01/02/2024 15:13:00,188.4499,188.552,188.412,188.55,187.0267,TXT\tsla_m1.csv
01/02/2024 15:14:00,188.55,188.73,188.54,188.63,187.0297,TXT\tsla_m1.csv
01/02/2024 15:15:00,188.63,188.67,188.47,188.52,187.032,TXT\tsla_m1.csv
01/02/2024 15:16:00,188.51,188.51,188.33,188.4464,187.0345,TXT\tsla_m1.csv
01/02/2024 15:17:00,188.4464,188.4999,188.3301,188.378,187.0367,TXT\tsla_m1.csv
01/02/2024 15:18:00,188.378,188.38,188.25,188.36,187.0385,TXT\tsla_m1.csv
01/02/2024 15:19:00,188.36,188.47,188.26,188.29,187.0409,TXT\tsla_m1.csv
01/02/2024 15:20:00,188.315,188.39,188.26,188.3209,187.0432,TXT\tsla_m1.csv
01/02/2024 15:21:00,188.3293,188.43,188.2702,188.38,187.0456,TXT\tsla_m1.csv
01/02/2024 15:22:00,188.38,188.58,188.28,188.575,187.0482,TXT\tsla_m1.csv
01/02/2024 15:23:00,188.57,188.6199,188.32,188.3226,187.0514,TXT\tsla_m1.csv
01/02/2024 15:24:00,188.3226,188.36,188.22,188.325,187.0537,TXT\tsla_m1.csv
01/02/2024 15:25:00,188.325,188.36,188.231,188.3002,187.0554,TXT\tsla_m1.csv
01/02/2024 15:26:00,188.3002,188.45,188.275,188.4127,187.0578,TXT\tsla_m1.csv
01/02/2024 15:27:00,188.4127,188.53,188.39,188.445,187.0604,TXT\tsla_m1.csv
01/02/2024 15:28:00,188.445,188.53,188.195,188.26,187.0642,TXT\tsla_m1.csv
01/02/2024 15:29:00,188.26,188.33,188.21,188.2886,187.0659,TXT\tsla_m1.csv
01/02/2024 15:30:00,188.2886,188.34,188.17,188.31,187.0677,TXT\tsla_m1.csv
01/02/2024 15:31:00,188.31,188.4,188.23,188.32,187.0695,TXT\tsla_m1.csv
01/02/2024 15:32:00,188.32,188.47,188.31,188.4671,187.0717,TXT\tsla_m1.csv
01/02/2024 15:33:00,188.475,188.55,188.37,188.43,187.0746,TXT\tsla_m1.csv
01/02/2024 15:34:00,188.43,188.4395,188.32,188.4184,187.0766,TXT\tsla_m1.csv
01/02/2024 15:35:00,188.4184,188.7,188.41,188.606,187.0808,TXT\tsla_m1.csv
01/02/2024 15:36:00,188.606,188.74,188.6001,188.7208,187.0839,TXT\tsla_m1.csv
01/02/2024 15:37:00,188.74,188.79,188.65,188.726,187.0878,TXT\tsla_m1.csv
01/02/2024 15:38:00,188.726,188.79,188.68,188.75,187.0893,TXT\tsla_m1.csv
01/02/2024 15:39:00,188.75,188.755,188.47,188.525,187.0925,TXT\tsla_m1.csv
01/02/2024 15:40:00,188.525,188.6599,188.52,188.6207,187.0946,TXT\tsla_m1.csv
01/02/2024 15:41:00,188.6207,188.7799,188.61,188.7684,187.0973,TXT\tsla_m1.csv
01/02/2024 15:42:00,188.7684,188.8,188.56,188.6394,187.1005,TXT\tsla_m1.csv
01/02/2024 15:43:00,188.6394,188.82,188.6241,188.71,187.1038,TXT\tsla_m1.csv
01/02/2024 15:44:00,188.71,188.765,188.67,188.7,187.1066,TXT\tsla_m1.csv
01/02/2024 15:45:00,188.7,188.84,188.7,188.83,187.1093,TXT\tsla_m1.csv
01/02/2024 15:46:00,188.83,188.95,188.66,188.878,187.1148,TXT\tsla_m1.csv
01/02/2024 15:47:00,188.878,188.9938,188.8714,188.9799,187.1182,TXT\tsla_m1.csv
01/02/2024 15:48:00,188.98,189.02,188.84,188.858,187.1241,TXT\tsla_m1.csv
01/02/2024 15:49:00,188.86,188.91,188.7,188.87,187.1279,TXT\tsla_m1.csv
01/02/2024 15:50:00,188.87,188.89,188.71,188.7499,187.1305,TXT\tsla_m1.csv
01/02/2024 15:51:00,188.74,188.99,188.63,188.65,187.1358,TXT\tsla_m1.csv
01/02/2024 15:52:00,188.65,188.6799,188.31,188.45,187.1411,TXT\tsla_m1.csv
01/02/2024 15:53:00,188.45,188.45,188.24,188.25,187.144,TXT\tsla_m1.csv
01/02/2024 15:54:00,188.25,188.42,188.1254,188.38,187.1483,TXT\tsla_m1.csv
01/02/2024 15:55:00,188.38,188.38,188.14,188.2875,187.1512,TXT\tsla_m1.csv
01/02/2024 15:56:00,188.2875,188.79,188.2875,188.77,187.1563,TXT\tsla_m1.csv
01/02/2024 15:57:00,188.78,188.79,188.57,188.6908,187.1598,TXT\tsla_m1.csv
01/02/2024 15:58:00,188.6908,188.85,188.5867,188.838,187.1646,TXT\tsla_m1.csv
01/02/2024 15:59:00,188.838,188.91,188.7301,188.9,187.1695,TXT\tsla_m1.csv
01/02/2024 16:00:00,188.9,188.96,188.79,188.8,187.1777,TXT\tsla_m1.csv
02/02/2024 09:31:00,184.99,185.39,184.21,184.95,,TXT\tsla_m1.csv
02/02/2024 09:32:00,184.95,185.7699,184.5101,185.6801,184.9881,TXT\tsla_m1.csv
02/02/2024 09:33:00,185.6801,186.38,185.33,185.55,185.1772,TXT\tsla_m1.csv
02/02/2024 09:34:00,185.55,186.0,184.914,185.275,185.2198,TXT\tsla_m1.csv
02/02/2024 09:35:00,185.3,185.4,184.69,184.825,185.1965,TXT\tsla_m1.csv
02/02/2024 09:36:00,184.825,185.8699,184.79,185.21,185.1942,TXT\tsla_m1.csv
02/02/2024 09:37:00,185.21,185.34,184.85,185.1083,185.1885,TXT\tsla_m1.csv
02/02/2024 09:38:00,185.1083,185.27,184.68,184.77,185.1663,TXT\tsla_m1.csv
02/02/2024 09:39:00,184.77,185.13,184.57,185.07,185.1398,TXT\tsla_m1.csv
02/02/2024 09:40:00,185.07,185.17,184.55,184.61,185.1171,TXT\tsla_m1.csv
02/02/2024 09:41:00,184.61,184.99,184.46,184.68,185.086,TXT\tsla_m1.csv
02/02/2024 09:42:00,184.7142,184.88,184.5,184.6201,185.0627,TXT\tsla_m1.csv
02/02/2024 09:43:00,184.6379,184.8,184.39,184.56,185.0331,TXT\tsla_m1.csv
02/02/2024 09:44:00,184.56,184.56,183.83,184.018,184.9468,TXT\tsla_m1.csv
02/02/2024 09:45:00,184.018,184.38,183.69,183.7299,184.876,TXT\tsla_m1.csv
02/02/2024 09:46:00,183.72,184.65,183.58,184.31,184.8222,TXT\tsla_m1.csv
02/02/2024 09:47:00,184.31,184.95,184.01,184.84,184.8069,TXT\tsla_m1.csv
02/02/2024 09:48:00,184.84,185.51,184.84,185.3151,184.8304,TXT\tsla_m1.csv
02/02/2024 09:49:00,185.3151,186.8297,185.31,186.6499,184.9219,TXT\tsla_m1.csv
02/02/2024 09:50:00,186.6499,186.7599,186.0,186.35,184.9904,TXT\tsla_m1.csv
02/02/2024 09:51:00,186.3646,186.42,185.69,185.764,185.0225,TXT\tsla_m1.csv
02/02/2024 09:52:00,185.7585,185.82,185.11,185.3035,185.0392,TXT\tsla_m1.csv
02/02/2024 09:53:00,185.3035,185.4,184.91,185.3275,185.0461,TXT\tsla_m1.csv
02/02/2024 09:54:00,185.3275,185.4,185.0,185.0601,185.05,TXT\tsla_m1.csv
02/02/2024 09:55:00,185.0601,185.19,184.68,184.86,185.0464,TXT\tsla_m1.csv
02/02/2024 09:56:00,184.86,184.97,184.3746,184.5599,185.0356,TXT\tsla_m1.csv
02/02/2024 09:57:00,184.5599,184.99,184.11,184.78,185.019,TXT\tsla_m1.csv
02/02/2024 09:58:00,184.805,184.96,184.24,184.37,185.0085,TXT\tsla_m1.csv
02/02/2024 09:59:00,184.37,184.729,184.07,184.7015,184.9937,TXT\tsla_m1.csv
02/02/2024 10:00:00,184.7001,184.726,184.05,184.2224,184.9802,TXT\tsla_m1.csv
02/02/2024 10:01:00,184.2224,184.48,184.03,184.1201,184.963,TXT\tsla_m1.csv
02/02/2024 10:02:00,184.1201,184.33,183.78,183.9112,184.9337,TXT\tsla_m1.csv
02/02/2024 10:03:00,183.9112,183.9199,183.61,183.7701,184.9041,TXT\tsla_m1.csv
02/02/2024 10:04:00,183.7701,183.8299,183.31,183.42,184.8557,TXT\tsla_m1.csv
02/02/2024 10:05:00,183.42,183.49,183.07,183.195,184.8074,TXT\tsla_m1.csv
02/02/2024 10:06:00,183.1839,183.2664,182.82,182.91,184.7359,TXT\tsla_m1.csv
02/02/2024 10:07:00,182.91,183.17,182.8,183.0401,184.6917,TXT\tsla_m1.csv
02/02/2024 10:08:00,183.07,183.38,182.9958,183.3001,184.658,TXT\tsla_m1.csv
02/02/2024 10:09:00,183.3001,183.37,182.98,183.0468,184.6346,TXT\tsla_m1.csv
02/02/2024 10:10:00,183.0468,183.3799,182.95,183.342,184.6112,TXT\tsla_m1.csv
02/02/2024 10:11:00,183.348,183.3581,182.64,182.875,184.5681,TXT\tsla_m1.csv
02/02/2024 10:12:00,182.875,183.0,182.61,182.7109,184.5354,TXT\tsla_m1.csv
02/02/2024 10:13:00,182.7109,182.84,182.38,182.41,184.4926,TXT\tsla_m1.csv
02/02/2024 10:14:00,182.406,182.7659,182.32,182.6482,184.4542,TXT\tsla_m1.csv
02/02/2024 10:15:00,182.63,183.49,182.59,183.022,184.4187,TXT\tsla_m1.csv
02/02/2024 10:16:00,183.03,183.69,182.8901,183.62,184.3967,TXT\tsla_m1.csv
02/02/2024 10:17:00,183.6297,183.66,183.2,183.27,184.3779,TXT\tsla_m1.csv
02/02/2024 10:18:00,183.3,183.505,183.16,183.215,184.3677,TXT\tsla_m1.csv
02/02/2024 10:19:00,183.215,183.48,183.01,183.4614,184.355,TXT\tsla_m1.csv
02/02/2024 10:20:00,183.4614,183.63,183.37,183.4241,184.343,TXT\tsla_m1.csv
02/02/2024 10:21:00,183.4241,183.7998,183.31,183.3893,184.3284,TXT\tsla_m1.csv
02/02/2024 10:22:00,183.3985,183.87,183.37,183.8001,184.3199,TXT\tsla_m1.csv
02/02/2024 10:23:00,183.8001,183.96,183.6,183.845,184.3124,TXT\tsla_m1.csv
02/02/2024 10:24:00,183.845,184.13,183.845,184.1012,184.3075,TXT\tsla_m1.csv
